,Composition,lastphdospeak_actual,lastphdospeak_predicted
mp-10044,BAs,701.5857233477558,913.7445366878918
mp-1008506,BaGaSiH,1138.5856886491724,1297.9968390623721
mp-1008680,TiGePt,297.5857554260802,253.44264740496897
mp-1009084,BeSnAs2,523.5857374812748,450.0166410180007
mp-10155,P2Ir,483.58574065734666,463.3567579317115
mp-10159,K3Sb,135.9557896728841,151.30877012163634
mp-1018096,Ba2NF,366.5857499473565,432.21773516996484
mp-10219,YOF,593.5857319231493,546.7492985429549
mp-1022,K2S,184.5857643984827,334.90655020931587
mp-10281,ZnS,335.58575240881197,359.83086028465334
mp-10289,Ca(BC)2,1292.5856764212965,1355.0215741454906
mp-10417,KSbO2,609.5857306527207,614.1662840755665
mp-10492,Rb2SiF6,762.5857185042465,720.1445774459298
mp-10547,RbAuO,545.5857357344355,546.9713127020356
mp-10694,ScF3,637.5857284294706,650.8372266630186
mp-10695,ZnS,335.58575240881197,347.7995046665983
mp-10748,TaCu3S4,413.58574621547217,387.6457082150763
mp-10919,Rb2PtC2,1797.5856363233909,1749.3493138857657
mp-10969,CdCN2,2151.5856082151568,1658.9444331776679
mp-1138,LiF,593.5857319231493,633.9873292107391
mp-1153,Li2S,457.5857427217933,427.3822937591581
mp-11659,BaTi(BO3)2,1382.5856692751352,1424.7763194946417
mp-11674,Al2Se3,429.5857449450435,372.6294718259968
mp-11695,Rb2Pd3S4,348.5857513765887,376.29711678940134
mp-12427,Sr2TaGaO6,809.5033679564572,778.0503964210263
mp-12444,SrCuSF,337.5857522500084,500.22848281898274
mp-12491,CsLaCdTe3,159.58576638352753,168.53285414368273
mp-12509,YZnPO,561.5857344640067,579.8539922594011
mp-12894,Y2SO2,524.5857374018732,569.5914123265026
mp-13276,SrLiP,410.5857464536776,405.7598226773924
mp-1342,BaO,374.5857493121421,556.7261676932678
mp-13676,TlPO4,1077.5856934926821,867.3478497803824
mp-13946,Rb2ZrF6,568.5857339081942,578.3426403777705
mp-13947,Rb2HfF6,579.5857330347744,575.986078483068
mp-14037,NaTl2RhF6,544.5857358138372,568.2742646780958
mp-14091,AlAgSe2,373.585749391544,350.95853164600845
mp-14116,CuRhO2,691.5857241417737,633.3961748852971
mp-1415,CaSe,184.5857643984827,183.75902798744437
mp-14588,Na2PtSe2,225.5857611430092,327.896426436408
mp-1522,FeS2,447.58574351581115,457.7453021355212
